,state,date,trend
37,District of Columbia,2020-04-07,116.16593238426326
38,District of Columbia,2020-04-08,119.23284921202236
39,District of Columbia,2020-04-09,121.22190447432494
40,District of Columbia,2020-04-10,122.60396800994691
41,District of Columbia,2020-04-11,123.55619394561356
42,District of Columbia,2020-04-12,124.44737965252736
43,District of Columbia,2020-04-13,125.70550109842983
44,District of Columbia,2020-04-14,127.56403464507738
45,District of Columbia,2020-04-15,129.70655347322764
46,District of Columbia,2020-04-16,131.9170377953843
47,District of Columbia,2020-04-17,133.97556228309918
48,District of Columbia,2020-04-18,135.6295384421758
49,District of Columbia,2020-04-19,137.08997767499292
50,District of Columbia,2020-04-20,138.06696662544346
51,District of Columbia,2020-04-21,138.8938080875404
52,District of Columbia,2020-04-22,139.3541347190194
53,District of Columbia,2020-04-23,139.63562157221648
54,District of Columbia,2020-04-24,139.91102930743745
55,District of Columbia,2020-04-25,140.70259769663946
56,District of Columbia,2020-04-26,142.02344597526593
57,District of Columbia,2020-04-27,144.35300937201407
58,District of Columbia,2020-04-28,148.16212505651959
59,District of Columbia,2020-04-29,152.9790297413265
60,District of Columbia,2020-04-30,158.43593821335932
61,District of Columbia,2020-05-01,163.6471952008981
62,District of Columbia,2020-05-02,167.69648692390902
63,District of Columbia,2020-05-03,170.6558324413474
64,District of Columbia,2020-05-04,172.09338416248528
65,District of Columbia,2020-05-05,172.21090074393373
66,District of Columbia,2020-05-06,170.94327695006544
67,District of Columbia,2020-05-07,168.39610825602995
68,District of Columbia,2020-05-08,164.25075774483395
69,District of Columbia,2020-05-09,158.37778150414263
70,District of Columbia,2020-05-10,151.39490718789352
71,District of Columbia,2020-05-11,143.90003653023294
72,District of Columbia,2020-05-12,136.705369973876
73,District of Columbia,2020-05-13,130.30697965195125
0,Florida,2020-03-01,0.05525072370870365
1,Florida,2020-03-02,0.1594758016701019
2,Florida,2020-03-03,0.31713443398226393
3,Florida,2020-03-04,0.5356204416324886
4,Florida,2020-03-05,0.8332232208756283
5,Florida,2020-03-06,1.2259265932677708
6,Florida,2020-03-07,1.7279088035231895
7,Florida,2020-03-08,2.376517126237137
8,Florida,2020-03-09,3.2342918169334425
9,Florida,2020-03-10,4.435453071144071
10,Florida,2020-03-11,6.059879319230722
11,Florida,2020-03-12,8.320355700036638
12,Florida,2020-03-13,11.464159722347842
13,Florida,2020-03-14,15.958004834578038
14,Florida,2020-03-15,22.72426731730984
15,Florida,2020-03-16,32.709892280653975
16,Florida,2020-03-17,46.98462699007516
17,Florida,2020-03-18,66.6652558658606
18,Florida,2020-03-19,92.65807499866675
19,Florida,2020-03-20,126.06821888629842
20,Florida,2020-03-21,167.19059914632248
21,Florida,2020-03-22,217.77960159942523
22,Florida,2020-03-23,277.6536047180808
23,Florida,2020-03-24,348.4665039914251
24,Florida,2020-03-25,430.9309066443026
25,Florida,2020-03-26,522.9983743543002
26,Florida,2020-03-27,622.5442603099641
27,Florida,2020-03-28,721.3827990933487
28,Florida,2020-03-29,817.8687312670096
29,Florida,2020-03-30,907.2370992417949
30,Florida,2020-03-31,988.2384140272883
31,Florida,2020-04-01,1053.9822377202768
32,Florida,2020-04-02,1105.6739986084308
33,Florida,2020-04-03,1139.0518536109698
34,Florida,2020-04-04,1154.6599922135358
35,Florida,2020-04-05,1153.465480650472
36,Florida,2020-04-06,1147.0467085988432
37,Florida,2020-04-07,1134.3823812678258
38,Florida,2020-04-08,1114.5280835276676
39,Florida,2020-04-09,1090.188350307272
40,Florida,2020-04-10,1063.5927777443812
41,Florida,2020-04-11,1034.5830765981932
42,Florida,2020-04-12,1004.515008054387
43,Florida,2020-04-13,974.0023806499668
44,Florida,2020-04-14,944.6171571266569
45,Florida,2020-04-15,919.0376290524163
46,Florida,2020-04-16,895.7104186100643
47,Florida,2020-04-17,870.1075239827451
48,Florida,2020-04-18,841.8346070775006
49,Florida,2020-04-19,812.2369849412614
50,Florida,2020-04-20,783.9802414450413
51,Florida,2020-04-21,755.0062182209934
52,Florida,2020-04-22,728.9712246271124
53,Florida,2020-04-23,704.2730431216493
54,Florida,2020-04-24,677.1032243736514
55,Florida,2020-04-25,653.2266741519296
56,Florida,2020-04-26,639.2870388128093
57,Florida,2020-04-27,628.3974238508739
58,Florida,2020-04-28,622.5747771712666
59,Florida,2020-04-29,621.2101972419705
60,Florida,2020-04-30,624.0681170450185
61,Florida,2020-05-01,631.0980189287882
62,Florida,2020-05-02,637.8449893347702
63,Florida,2020-05-03,640.0595706501076
64,Florida,2020-05-04,639.0425083571704
65,Florida,2020-05-05,634.0331588605102
66,Florida,2020-05-06,627.7127231015788
67,Florida,2020-05-07,623.1316014522606
68,Florida,2020-05-08,616.9784729858361
69,Florida,2020-05-09,612.0642819171239
70,Florida,2020-05-10,608.5216200685923
71,Florida,2020-05-11,605.4547307148446
72,Florida,2020-05-12,606.8494169274828
73,Florida,2020-05-13,611.2510127743858
0,Georgia,2020-03-01,0.046702652537770284
1,Georgia,2020-03-02,0.13628404240137248
2,Georgia,2020-03-03,0.2710163034528452
3,Georgia,2020-03-04,0.466576758056787
4,Georgia,2020-03-05,0.7463351160235312
5,Georgia,2020-03-06,1.1369582357560857
6,Georgia,2020-03-07,1.6556096324002683
7,Georgia,2020-03-08,2.3201899632383403
8,Georgia,2020-03-09,3.1693324907779212
9,Georgia,2020-03-10,4.245676345473539
10,Georgia,2020-03-11,5.657303635985105
11,Georgia,2020-03-12,7.575984556391248
12,Georgia,2020-03-13,10.31709778764457
13,Georgia,2020-03-14,14.120260906371357
14,Georgia,2020-03-15,19.297787612107324
15,Georgia,2020-03-16,26.21625894283648
16,Georgia,2020-03-17,35.5369270185281
17,Georgia,2020-03-18,47.86746081725134
18,Georgia,2020-03-19,63.56078155841054
19,Georgia,2020-03-20,82.56272079323261
20,Georgia,2020-03-21,104.97309345743723
21,Georgia,2020-03-22,131.7821184809222
22,Georgia,2020-03-23,163.0890801409665
23,Georgia,2020-03-24,198.89551379373495
24,Georgia,2020-03-25,237.78850878481055
25,Georgia,2020-03-26,279.0559224918022
26,Georgia,2020-03-27,321.8772053272685
27,Georgia,2020-03-28,366.3556929255694
28,Georgia,2020-03-29,412.46788158287313
29,Georgia,2020-03-30,460.1972692579977
30,Georgia,2020-03-31,507.11191514812845
31,Georgia,2020-04-01,551.4103388811195
32,Georgia,2020-04-02,592.7786845075693
33,Georgia,2020-04-03,630.3169247821171
34,Georgia,2020-04-04,666.3616940646855
35,Georgia,2020-04-05,702.3465369749235
36,Georgia,2020-04-06,738.2547872492063
37,Georgia,2020-04-07,768.1323483650217
38,Georgia,2020-04-08,787.3285297929551
39,Georgia,2020-04-09,797.504468957153
40,Georgia,2020-04-10,800.5409770805617
41,Georgia,2020-04-11,799.0996010331547
42,Georgia,2020-04-13,796.2158970524767
43,Georgia,2020-04-14,790.7067163876424
44,Georgia,2020-04-15,781.8948367509837
45,Georgia,2020-04-16,769.697735393279
46,Georgia,2020-04-17,754.9764851982773
47,Georgia,2020-04-18,741.0285919239224
48,Georgia,2020-04-19,728.1637326293095
49,Georgia,2020-04-20,717.9065577252177
50,Georgia,2020-04-21,707.2465747583436
51,Georgia,2020-04-22,695.5720983821046
52,Georgia,2020-04-23,682.8953106839992
53,Georgia,2020-04-24,669.766062977966
54,Georgia,2020-04-25,658.2421633528062
55,Georgia,2020-04-26,651.158495094236
56,Georgia,2020-04-27,649.7987618659935
57,Georgia,2020-04-28,652.6413372180127
58,Georgia,2020-04-29,657.4230866573665
59,Georgia,2020-04-30,663.9825889537469
60,Georgia,2020-05-01,666.2783893679766
61,Georgia,2020-05-02,663.0991186865788
62,Georgia,2020-05-03,657.5166089571046
63,Georgia,2020-05-04,648.775654512051
64,Georgia,2020-05-05,639.8609220460553
65,Georgia,2020-05-06,626.7849189972991
66,Georgia,2020-05-07,609.2892487932171
67,Georgia,2020-05-08,590.3921522267004
68,Georgia,2020-05-09,572.3548635842833
69,Georgia,2020-05-10,554.9553563707129
70,Georgia,2020-05-11,540.3811154932612
71,Georgia,2020-05-12,532.1632540212984
72,Georgia,2020-05-13,528.0114073336786
0,Guam,2020-03-01,0.0026886559800838317
1,Guam,2020-03-02,0.008603753984629536
2,Guam,2020-03-03,0.015242143258452412
3,Guam,2020-03-04,0.027501210525097353
4,Guam,2020-03-05,0.044045416018442474
5,Guam,2020-03-06,0.06728813179061865
6,Guam,2020-03-07,0.09663787022413062
7,Guam,2020-03-08,0.13265543191575313
8,Guam,2020-03-09,0.1811094433704068
9,Guam,2020-03-10,0.23840036141118226
10,Guam,2020-03-11,0.31075476085825593
11,Guam,2020-03-12,0.39840188874208704
12,Guam,2020-03-13,0.5014489416982162
13,Guam,2020-03-14,0.6262665437739119
14,Guam,2020-03-15,0.7757128413003671
15,Guam,2020-03-16,0.9472215111784104
16,Guam,2020-03-17,1.1462207651519574
17,Guam,2020-03-18,1.376499838289242
18,Guam,2020-03-19,1.6300992612190561
19,Guam,2020-03-20,1.9126744158250695
20,Guam,2020-03-21,2.2297380750452622
21,Guam,2020-03-22,2.5897201997009973
22,Guam,2020-03-23,2.977705624761457
23,Guam,2020-03-24,3.407346670791064
24,Guam,2020-03-25,3.891254144661806
25,Guam,2020-03-26,4.455350523980537
26,Guam,2020-03-27,5.0996123719511015
27,Guam,2020-03-28,5.834821415187659
28,Guam,2020-03-29,6.680726268355642
29,Guam,2020-03-30,7.640426705986851
30,Guam,2020-03-31,8.724384845325558
31,Guam,2020-04-01,9.919629442224288
32,Guam,2020-04-02,11.213854979861816
33,Guam,2020-04-03,12.630102004037385
34,Guam,2020-04-04,14.148248323537642
35,Guam,2020-04-05,15.68222197225802
36,Guam,2020-04-06,17.160487407140142
37,Guam,2020-04-07,18.518580744083447
38,Guam,2020-04-08,19.669192227218858
39,Guam,2020-04-09,20.418952177133118
40,Guam,2020-04-10,20.747376059097963
41,Guam,2020-04-11,20.582208618200543
42,Guam,2020-04-12,20.033777191584075
43,Guam,2020-04-13,19.1944663227453
44,Guam,2020-04-14,18.184604947579487
45,Guam,2020-04-15,17.141023858515116
46,Guam,2020-04-16,16.05769015290749
47,Guam,2020-04-17,14.903910992631973
48,Guam,2020-04-18,13.771767706191296
49,Guam,2020-04-19,12.678046726996909
50,Guam,2020-04-20,11.582323044222369
51,Guam,2020-04-21,10.500054529365876
52,Guam,2020-04-22,9.34947089461207
53,Guam,2020-04-23,8.149100869744734
54,Guam,2020-04-24,6.969089083180861
55,Guam,2020-04-25,5.8754058384385965
56,Guam,2020-04-26,4.903204608218362
57,Guam,2020-04-27,4.059561380166627
58,Guam,2020-04-28,3.324262137087042
59,Guam,2020-04-29,2.702962467323159
60,Guam,2020-04-30,2.196654385431029
61,Guam,2020-05-01,1.7846317522241661
62,Guam,2020-05-02,1.4451897410970784
63,Guam,2020-05-03,1.1634494303905667
64,Guam,2020-05-04,0.9350607371175486
65,Guam,2020-05-05,0.7484918752346641
66,Guam,2020-05-06,0.5933385233172703
67,Guam,2020-05-07,0.4666126547394911
68,Guam,2020-05-08,0.3591079980517682
69,Guam,2020-05-09,0.27122488903604225
70,Guam,2020-05-10,0.19842561972940498
71,Guam,2020-05-11,0.13972724827367267
72,Guam,2020-05-12,0.09762204316695411
73,Guam,2020-05-13,0.07337823419354517
0,Hawaii,2020-03-01,0.005861758149056762
1,Hawaii,2020-03-02,0.01934501380377962
2,Hawaii,2020-03-03,0.03713498699402251
3,Hawaii,2020-03-04,0.06013296453020822
4,Hawaii,2020-03-05,0.08745738069643161
5,Hawaii,2020-03-06,0.11893602147476567
6,Hawaii,2020-03-07,0.1504006135211038
7,Hawaii,2020-03-08,0.1884916548365445
8,Hawaii,2020-03-09,0.24033656953067473
9,Hawaii,2020-03-10,0.3230293466174874
10,Hawaii,2020-03-11,0.4501402049774037
11,Hawaii,2020-03-12,0.6444249403216054
12,Hawaii,2020-03-13,0.937684793740643
13,Hawaii,2020-03-14,1.3539946805189245
14,Hawaii,2020-03-15,1.909709381194118
15,Hawaii,2020-03-16,2.6244550921973415
16,Hawaii,2020-03-17,3.5273767488712213
17,Hawaii,2020-03-18,4.6536429335521845
18,Hawaii,2020-03-19,6.040940790140156
19,Hawaii,2020-03-20,7.660724206187389
20,Hawaii,2020-03-21,9.450492374656644
21,Hawaii,2020-03-22,11.37161213519331
22,Hawaii,2020-03-23,13.401057209779887
23,Hawaii,2020-03-24,15.441819764094632
24,Hawaii,2020-03-26,17.490504022404295
25,Hawaii,2020-03-27,19.56908430762865
26,Hawaii,2020-03-28,21.644421158016975
27,Hawaii,2020-03-29,23.512633530855375
28,Hawaii,2020-03-30,25.127137958609673
29,Hawaii,2020-03-31,26.326911564278124
30,Hawaii,2020-04-01,27.000341065867815
31,Hawaii,2020-04-02,27.035874551924962
32,Hawaii,2020-04-03,26.451627451960984
33,Hawaii,2020-04-04,25.331113459490247
34,Hawaii,2020-04-05,23.789365033480088
35,Hawaii,2020-04-06,22.07953119338608
36,Hawaii,2020-04-07,20.365331519675987
37,Hawaii,2020-04-08,18.719172817387992
38,Hawaii,2020-04-09,17.174892803375954
39,Hawaii,2020-04-10,15.79279146488377
40,Hawaii,2020-04-11,14.516131147303865
41,Hawaii,2020-04-12,13.303950344656018
42,Hawaii,2020-04-13,12.242078432643588
43,Hawaii,2020-04-14,11.34612580402831
44,Hawaii,2020-04-15,10.540934420466732
45,Hawaii,2020-04-16,9.731570945387556
46,Hawaii,2020-04-17,8.853379974966899
47,Hawaii,2020-04-18,7.888522216804978
48,Hawaii,2020-04-19,6.8611894834817315
49,Hawaii,2020-04-20,5.876882882934392
50,Hawaii,2020-04-21,5.027221298552925
51,Hawaii,2020-04-22,4.338423305489334
52,Hawaii,2020-04-23,3.7602103087203087
53,Hawaii,2020-04-24,3.2634503166523254
54,Hawaii,2020-04-25,2.8337756564632035
55,Hawaii,2020-04-26,2.4847370012399392
56,Hawaii,2020-04-27,2.2043713791864787
57,Hawaii,2020-04-28,1.981696899143234
58,Hawaii,2020-04-29,1.7935104388621403
59,Hawaii,2020-04-30,1.6226193588424294
60,Hawaii,2020-05-01,1.4676448201952104
61,Hawaii,2020-05-02,1.335697849698518
62,Hawaii,2020-05-03,1.249971195045617
63,Hawaii,2020-05-04,1.2011079224705141
64,Hawaii,2020-05-05,1.1837632309299098
65,Hawaii,2020-05-06,1.1721448399549441
66,Hawaii,2020-05-07,1.176372298159242
67,Hawaii,2020-05-08,1.194474734860988
68,Hawaii,2020-05-09,1.2523917495519346
69,Hawaii,2020-05-10,1.3375089697939084
70,Hawaii,2020-05-11,1.4518315410392124
71,Hawaii,2020-05-12,1.5937523147272348
72,Hawaii,2020-05-13,1.7661669528105635
0,Idaho,2020-03-01,-0.0007850532600874871
1,Idaho,2020-03-02,-0.005828982371709479
2,Idaho,2020-03-03,-0.012347837076866264
3,Idaho,2020-03-04,-0.013481791800757925
4,Idaho,2020-03-05,-0.014644950875986829
5,Idaho,2020-03-06,-0.010912706110883352
6,Idaho,2020-03-07,0.001089426749845579
7,Idaho,2020-03-08,0.027333158718781503
8,Idaho,2020-03-09,0.06788289024008431
9,Idaho,2020-03-10,0.13386484978899826
10,Idaho,2020-03-11,0.2329819739643859
11,Idaho,2020-03-12,0.3793864337781998
12,Idaho,2020-03-13,0.5879613286386314
13,Idaho,2020-03-14,0.8573180806648912
14,Idaho,2020-03-15,1.205320222152182
15,Idaho,2020-03-16,1.6877520634096355
16,Idaho,2020-03-17,2.352096560452642
17,Idaho,2020-03-18,3.2427434625122604
18,Idaho,2020-03-19,4.44189150073514
19,Idaho,2020-03-20,6.025538482457389
20,Idaho,2020-03-21,8.095917304040006
21,Idaho,2020-03-22,10.825852650956918
22,Idaho,2020-03-23,14.547494735408163
23,Idaho,2020-03-24,19.660585185011676
24,Idaho,2020-03-25,26.379702880108415
25,Idaho,2020-03-26,34.59730934336518
26,Idaho,2020-03-27,44.25661224881116
27,Idaho,2020-03-28,55.21323193599183
28,Idaho,2020-03-29,67.14651548775826
29,Idaho,2020-03-30,78.38905218234225
30,Idaho,2020-03-31,86.79473824574151
31,Idaho,2020-04-01,90.89265302851366
32,Idaho,2020-04-02,89.85206309251596
33,Idaho,2020-04-03,84.50840673275063
34,Idaho,2020-04-04,76.14524631175293
35,Idaho,2020-04-05,66.53757645465436
36,Idaho,2020-04-06,57.52909261775323
37,Idaho,2020-04-07,49.41207049826383
38,Idaho,2020-04-08,42.453896717932224
39,Idaho,2020-04-09,36.755582229726265
40,Idaho,2020-04-10,31.932693959078804
41,Idaho,2020-04-11,28.151842051516972
42,Idaho,2020-04-12,25.456150688233947
43,Idaho,2020-04-13,23.48661798497903
44,Idaho,2020-04-14,22.120826218921792
45,Idaho,2020-04-15,21.36580029630665
46,Idaho,2020-04-16,21.006515447656103
47,Idaho,2020-04-17,20.988656796230725
48,Idaho,2020-04-18,21.39517110239134
49,Idaho,2020-04-19,22.20757343548922
50,Idaho,2020-04-20,23.507283264539943
51,Idaho,2020-04-21,24.938779507764103
52,Idaho,2020-04-22,26.45082501545689
53,Idaho,2020-04-23,27.816542204611324
54,Idaho,2020-04-24,28.65296519957779
55,Idaho,2020-04-25,28.76791304536513
56,Idaho,2020-04-26,28.431540897969143
57,Idaho,2020-04-27,28.080447137022464
58,Idaho,2020-04-28,27.958493084534666
59,Idaho,2020-04-29,27.76848597335913
60,Idaho,2020-04-30,27.52426679037564
61,Idaho,2020-05-01,27.25283893376135
62,Idaho,2020-05-02,26.940136722773904
63,Idaho,2020-05-04,26.243147986381118
64,Idaho,2020-05-05,25.105924734195685
65,Idaho,2020-05-06,23.79278029467202
66,Idaho,2020-05-07,22.52476375788854
67,Idaho,2020-05-08,21.463641175197637
68,Idaho,2020-05-09,20.815459277275114
69,Idaho,2020-05-10,20.718322335689052
70,Idaho,2020-05-11,21.299957826543924
71,Idaho,2020-05-12,22.389834987215664
72,Idaho,2020-05-13,23.818119067605803
0,Illinois,2020-03-01,0.033380230790085896
1,Illinois,2020-03-02,0.096588483838415
2,Illinois,2020-03-03,0.18408937962672045
3,Illinois,2020-03-04,0.31424079591592746
4,Illinois,2020-03-05,0.510579269155943
5,Illinois,2020-03-06,0.7921634125839949
6,Illinois,2020-03-07,1.2063714678812913
7,Illinois,2020-03-08,1.8460003287511597
8,Illinois,2020-03-09,2.80841107835662
9,Illinois,2020-03-10,4.160542527658099
10,Illinois,2020-03-11,6.027013539883853
11,Illinois,2020-03-12,8.616755160271804
12,Illinois,2020-03-13,12.265555250302777
13,Illinois,2020-03-14,17.41251546832442
14,Illinois,2020-03-15,24.708265142444816
15,Illinois,2020-03-16,35.18887158677636
16,Illinois,2020-03-17,50.99699199970824
17,Illinois,2020-03-18,73.4464555471299
18,Illinois,2020-03-19,102.85920709589936
19,Illinois,2020-03-20,139.00153018928714
20,Illinois,2020-03-21,181.42084633827318
21,Illinois,2020-03-22,230.21434815177545
22,Illinois,2020-03-23,284.2651955452995
23,Illinois,2020-03-24,343.4616138763561
24,Illinois,2020-03-25,407.8921685395256
25,Illinois,2020-03-26,476.9874344290713
26,Illinois,2020-03-27,547.0370548506385
27,Illinois,2020-03-28,617.8320338618547
28,Illinois,2020-03-29,687.4752822456874
29,Illinois,2020-03-30,754.5287894070117
30,Illinois,2020-03-31,823.5842730676254
31,Illinois,2020-04-01,890.6080228194955
32,Illinois,2020-04-02,957.7317645951097
33,Illinois,2020-04-03,1027.2628138783712
34,Illinois,2020-04-04,1092.7506362076438
35,Illinois,2020-04-05,1149.8401927586676
36,Illinois,2020-04-06,1203.1359741097858
37,Illinois,2020-04-07,1254.2304336209434
38,Illinois,2020-04-08,1299.9027029237095
39,Illinois,2020-04-09,1332.7058304780546
40,Illinois,2020-04-10,1354.3543350552623
41,Illinois,2020-04-11,1365.2258719164506
42,Illinois,2020-04-12,1368.5178424059104
43,Illinois,2020-04-13,1366.1314801023532
44,Illinois,2020-04-14,1363.5660563393624
45,Illinois,2020-04-15,1367.6971586755647
46,Illinois,2020-04-16,1383.3482145935193
47,Illinois,2020-04-17,1411.9327183476964
48,Illinois,2020-04-18,1448.900073898732
49,Illinois,2020-04-19,1496.0463415203214
50,Illinois,2020-04-20,1564.536176772264
51,Illinois,2020-04-21,1657.7523547394655
52,Illinois,2020-04-22,1769.810135746225
53,Illinois,2020-04-23,1889.115465522906
54,Illinois,2020-04-24,2006.0111359908985
55,Illinois,2020-04-25,2107.7728702782333
56,Illinois,2020-04-26,2198.9643059880095
57,Illinois,2020-04-27,2278.386913980187
58,Illinois,2020-04-28,2353.9383993292226
59,Illinois,2020-04-29,2432.7525867962427
60,Illinois,2020-04-30,2500.5961859305007
61,Illinois,2020-05-01,2546.2026380227694
62,Illinois,2020-05-02,2568.187282325452
63,Illinois,2020-05-03,2563.1341834983505
64,Illinois,2020-05-04,2531.500993987114
65,Illinois,2020-05-05,2486.736900506171
66,Illinois,2020-05-06,2443.8227724117723
67,Illinois,2020-05-07,2399.0996007611484
68,Illinois,2020-05-08,2344.8849756679842
69,Illinois,2020-05-09,2287.7829697076695
70,Illinois,2020-05-10,2235.6168029608916
71,Illinois,2020-05-11,2199.9069699103466
72,Illinois,2020-05-12,2180.3438199981547
73,Illinois,2020-05-13,2160.104763121172
0,Indiana,2020-03-01,0.010002818031822125
1,Indiana,2020-03-02,0.03127626137509987
2,Indiana,2020-03-03,0.07594326269042506
3,Indiana,2020-03-04,0.14622532122932874
4,Indiana,2020-03-05,0.25759099856309153
5,Indiana,2020-03-06,0.4147923204103341
6,Indiana,2020-03-07,0.6120318882673228
7,Indiana,2020-03-08,0.853884413045074
8,Indiana,2020-03-09,1.1180040531834328
9,Indiana,2020-03-10,1.3587307831024407
10,Indiana,2020-03-11,1.5612423098633208
11,Indiana,2020-03-12,1.7370870685684965
12,Indiana,2020-03-13,2.037461492306012
13,Indiana,2020-03-14,2.632971463821251
14,Indiana,2020-03-15,3.5855732768892175
15,Indiana,2020-03-16,5.056908778188748
16,Indiana,2020-03-17,7.323757505984018
17,Indiana,2020-03-18,10.872249532548446
18,Indiana,2020-03-19,16.372984226355246
19,Indiana,2020-03-20,24.7185299241158
20,Indiana,2020-03-21,36.64728882366102
21,Indiana,2020-03-22,52.96456270799686
22,Indiana,2020-03-23,74.03718907733983
23,Indiana,2020-03-24,101.16744978373747
24,Indiana,2020-03-25,134.2365500960323
25,Indiana,2020-03-26,173.07609194310186
26,Indiana,2020-03-27,215.80014949059535
27,Indiana,2020-03-28,256.59394833412057
28,Indiana,2020-03-29,295.43602341623256
29,Indiana,2020-03-30,332.96776896641
30,Indiana,2020-03-31,369.7105053191271
31,Indiana,2020-04-01,403.52283469924294
32,Indiana,2020-04-02,433.17529728085384
33,Indiana,2020-04-03,457.82717333162725
34,Indiana,2020-04-04,478.38098644971205
35,Indiana,2020-04-05,492.17088770687855
36,Indiana,2020-04-06,499.9314148173591
37,Indiana,2020-04-07,501.21766741881356
38,Indiana,2020-04-08,493.8665244832391
39,Indiana,2020-04-09,484.3144081652668
40,Indiana,2020-04-10,471.9188892126729
41,Indiana,2020-04-11,457.771854174287
42,Indiana,2020-04-12,442.0618000323362
43,Indiana,2020-04-13,430.4749522573124
44,Indiana,2020-04-14,430.38465013291693
45,Indiana,2020-04-15,442.783645265321
46,Indiana,2020-04-16,459.8900303872163
47,Indiana,2020-04-17,474.21407673786825
48,Indiana,2020-04-18,482.5590884723261
49,Indiana,2020-04-19,486.59603426151955
50,Indiana,2020-04-20,491.7496990441685
51,Indiana,2020-04-21,502.1231076509794
52,Indiana,2020-04-22,523.0367841724346
53,Indiana,2020-04-23,556.5978696326762
54,Indiana,2020-04-24,597.6875270896826
55,Indiana,2020-04-25,640.7618999035078
56,Indiana,2020-04-26,679.594788624347
57,Indiana,2020-04-27,709.5548906484979
58,Indiana,2020-04-28,721.2818664460569
59,Indiana,2020-04-29,724.914429206292
60,Indiana,2020-04-30,725.4790406431619
61,Indiana,2020-05-01,721.7262687773793
62,Indiana,2020-05-02,710.9064501249701
63,Indiana,2020-05-03,699.0186306335672
64,Indiana,2020-05-04,688.4894218958498
65,Indiana,2020-05-05,679.7235394066842
66,Indiana,2020-05-06,667.8332229446626
67,Indiana,2020-05-07,646.7567678436648
68,Indiana,2020-05-08,616.3762577177831
69,Indiana,2020-05-09,577.020131501815
70,Indiana,2020-05-10,535.7345369336206
71,Indiana,2020-05-11,498.89339912214825
72,Indiana,2020-05-12,465.64083336590915
73,Indiana,2020-05-13,434.9844293731496
0,Iowa,2020-03-01,0.01762094428698413
1,Iowa,2020-03-02,0.054618060183102335
2,Iowa,2020-03-03,0.11276933908057751
3,Iowa,2020-03-04,0.19735427759890523
4,Iowa,2020-03-05,0.31085306703287907
5,Iowa,2020-03-06,0.458956448506765
6,Iowa,2020-03-07,0.6425878106808343
7,Iowa,2020-03-08,0.8560916363030651
8,Iowa,2020-03-09,1.0781322306612093
9,Iowa,2020-03-10,1.2974075319813232
10,Iowa,2020-03-11,1.5193261796889264
11,Iowa,2020-03-12,1.7599985030325205
12,Iowa,2020-03-13,2.037616665911317
13,Iowa,2020-03-14,2.3864263466123794
14,Iowa,2020-03-15,2.8376202814303553
15,Iowa,2020-03-16,3.4288549755201556
16,Iowa,2020-03-17,4.220339796585129
17,Iowa,2020-03-18,5.2491433125822455
18,Iowa,2020-03-19,6.559947888290555
19,Iowa,2020-03-20,8.250669696107629
20,Iowa,2020-03-21,10.460840932614346
21,Iowa,2020-03-22,13.224093947144897
22,Iowa,2020-03-23,16.588938114332592
23,Iowa,2020-03-24,20.593152994043667
24,Iowa,2020-03-25,25.348782515975227
25,Iowa,2020-03-26,30.784353587372927
26,Iowa,2020-03-27,36.733364547832714
27,Iowa,2020-03-28,42.94812714029827
28,Iowa,2020-03-29,49.17914305800118
29,Iowa,2020-03-30,55.32722490266051
30,Iowa,2020-03-31,61.1701597391582
31,Iowa,2020-04-01,66.69318536170702
32,Iowa,2020-04-02,72.0550749008196
33,Iowa,2020-04-03,77.10326215190953
34,Iowa,2020-04-04,82.08753947510674
35,Iowa,2020-04-05,86.8308472807385
36,Iowa,2020-04-06,91.7741003622035
37,Iowa,2020-04-07,96.82399514231645
38,Iowa,2020-04-08,102.05525407698522
39,Iowa,2020-04-09,107.28811819426338
40,Iowa,2020-04-10,112.85208966597362
41,Iowa,2020-04-11,119.09679630695133
42,Iowa,2020-04-12,126.5077777487725
43,Iowa,2020-04-13,135.35664655338567
44,Iowa,2020-04-14,145.9557029919872
45,Iowa,2020-04-15,158.3337794844865
46,Iowa,2020-04-16,172.63617582612693
47,Iowa,2020-04-17,189.27588264917154
48,Iowa,2020-04-18,208.4709255123658
49,Iowa,2020-04-19,229.17170929654858
50,Iowa,2020-04-20,250.92531653513478
51,Iowa,2020-04-21,273.89852055200737
52,Iowa,2020-04-22,297.649504575543
53,Iowa,2020-04-23,323.63860807508325
54,Iowa,2020-04-24,351.5434823940994
55,Iowa,2020-04-25,378.71850391148723
56,Iowa,2020-04-26,404.5110732678003
57,Iowa,2020-04-27,428.23819201684483
58,Iowa,2020-04-28,449.06847866778946
59,Iowa,2020-04-29,466.5296039250368
60,Iowa,2020-04-30,480.1831912089656
61,Iowa,2020-05-01,488.6455015951761
62,Iowa,2020-05-02,490.2329313738084
63,Iowa,2020-05-03,485.573092732558
64,Iowa,2020-05-04,475.41671995934564
65,Iowa,2020-05-05,461.24646497112684
66,Iowa,2020-05-06,445.52852330161534
67,Iowa,2020-05-07,429.944459237307
68,Iowa,2020-05-08,415.51992537262646
69,Iowa,2020-05-09,402.95163095984293
70,Iowa,2020-05-10,395.0503459407713
71,Iowa,2020-05-11,390.5995007807176
72,Iowa,2020-05-12,388.8950245482898
73,Iowa,2020-05-13,389.41429815212103
0,Kansas,2020-03-01,0.0020471304544606994
1,Kansas,2020-03-02,0.0082662994348488
