,state,date,trend,trend_std,ts_cluster,ts_cluster_name
968,Georgia,2020-05-18,594.1860898119686,0.46534100813647233,2,plateau
969,Georgia,2020-05-19,612.626487167099,0.5313537962138976,2,plateau
970,Georgia,2020-05-20,628.6932575866114,0.5888694934283526,2,plateau
971,Georgia,2020-05-21,640.0156875545812,0.6294014383535597,2,plateau
972,Georgia,2020-05-22,645.6183325861728,0.6494577425654967,2,plateau
973,Georgia,2020-05-23,645.297095959686,0.6483077822398815,2,plateau
974,Georgia,2020-05-24,638.9439197046491,0.6255647323117521,2,plateau
975,Georgia,2020-05-25,627.7675932304583,0.5855558075138481,2,plateau
976,Georgia,2020-05-26,614.1598016060825,0.5368427430715701,2,plateau
977,Georgia,2020-05-27,599.6120217198543,0.484764716110864,2,plateau
978,Georgia,2020-05-28,585.24663597935,0.43333962226522926,2,plateau
979,Guam,2020-03-01,-0.09413157464387722,-0.7825665836788149,1,past peak
980,Guam,2020-03-02,-0.08722175340214489,-0.7815320898750414,1,past peak
981,Guam,2020-03-03,-0.07739806137047367,-0.7800613501581345,1,past peak
982,Guam,2020-03-04,-0.0635280140465837,-0.7779848162634587,1,past peak
983,Guam,2020-03-05,-0.044392319184277884,-0.775119943631675,1,past peak
984,Guam,2020-03-06,-0.01911711992012421,-0.7713359040576859,1,past peak
985,Guam,2020-03-07,0.012552764249220472,-0.7665944935648152,1,past peak
986,Guam,2020-03-08,0.05142462555883109,-0.7607748495741623,1,past peak
987,Guam,2020-03-09,0.09893972410256202,-0.753661195933992,1,past peak
988,Guam,2020-03-10,0.15664796883029866,-0.7450214902876388,1,past peak
989,Guam,2020-03-11,0.2277911856242369,-0.7343703874039136,1,past peak
990,Guam,2020-03-12,0.3161399957588218,-0.7211433742211424,1,past peak
991,Guam,2020-03-13,0.42516833728422254,-0.7048203551736268,1,past peak
992,Guam,2020-03-14,0.5568940473963386,-0.6850992327101925,1,past peak
993,Guam,2020-03-15,0.7126682817230017,-0.6617777205377464,1,past peak
994,Guam,2020-03-16,0.8919688749241959,-0.6349339938781781,1,past peak
995,Guam,2020-03-17,1.0975644952620138,-0.6041535456029182,1,past peak
996,Guam,2020-03-18,1.331436699924998,-0.5691397097691506,1,past peak
997,Guam,2020-03-19,1.5896857245205558,-0.5304763339120253,1,past peak
998,Guam,2020-03-20,1.871360297400391,-0.48830583627818613,1,past peak
999,Guam,2020-03-21,2.1766904487958394,-0.442593778227229,1,past peak
1000,Guam,2020-03-22,2.5072465116740146,-0.3931050596505539,1,past peak
1001,Guam,2020-03-23,2.860613841667064,-0.3402011855060276,1,past peak
1002,Guam,2020-03-24,3.2479203998796478,-0.2822161493357874,1,past peak
1003,Guam,2020-03-25,3.687482404977811,-0.21640776519091964,1,past peak
1004,Guam,2020-03-26,4.202136229610284,-0.13935711886520805,1,past peak
1005,Guam,2020-03-27,4.795602610940553,-0.050507165623855606,1,past peak
1006,Guam,2020-03-28,5.484787966157076,0.05267321411114353,1,past peak
1007,Guam,2020-03-29,6.292378710561185,0.1735804839005711,1,past peak
1008,Guam,2020-03-30,7.243164098820755,0.31592593083231846,1,past peak
1009,Guam,2020-03-31,8.336001923644945,0.4795385510086489,1,past peak
1010,Guam,2020-04-01,9.547013680258074,0.6608434089327327,1,past peak
1011,Guam,2020-04-02,10.900974946595287,0.8635497441003792,1,past peak
1012,Guam,2020-04-03,12.419009697633806,1.0908201015992989,1,past peak
1013,Guam,2020-04-04,14.080408053351142,1.3395539319636447,1,past peak
1014,Guam,2020-04-05,15.782317155496896,1.5943527696125968,1,past peak
1015,Guam,2020-04-06,17.45081101383392,1.8441488927972536,1,past peak
1016,Guam,2020-04-07,19.048346489580773,2.083321585281275,1,past peak
1017,Guam,2020-04-08,20.42521757424741,2.289457830468044,1,past peak
1018,Guam,2020-04-09,21.343763478835534,2.426976590148675,1,past peak
1019,Guam,2020-04-10,21.664790764149732,2.475038721697608,1,past peak
1020,Guam,2020-04-11,21.385050881521746,2.43315787339155,1,past peak
1021,Guam,2020-04-12,20.591582982923754,2.3143649848526593,1,past peak
1022,Guam,2020-04-13,19.48811816011703,2.1491613591812446,1,past peak
1023,Guam,2020-04-14,18.28570089497819,1.9691432130063793,1,past peak
1024,Guam,2020-04-15,17.08905903352003,1.7899897229655783,1,past peak
1025,Guam,2020-04-16,15.893007821707736,1.610924661174579,1,past peak
1026,Guam,2020-04-17,14.706676710009697,1.4333148299877416,1,past peak
1027,Guam,2020-04-18,13.559980307135534,1.2616388513939396,1,past peak
1028,Guam,2020-04-19,12.451443834173059,1.0956759310204647,1,past peak
1029,Guam,2020-04-20,11.368669126526534,0.9335698957473828,1,past peak
1030,Guam,2020-04-21,10.267014064238168,0.7686372157310091,1,past peak
1031,Guam,2020-04-22,9.092271136109584,0.5927622925367529,1,past peak
1032,Guam,2020-04-23,7.855457742605521,0.4075945801976116,1,past peak
1033,Guam,2020-04-24,6.617640578791879,0.2222765898513634,1,past peak
1034,Guam,2020-04-25,5.46292389221839,0.04939986618743586,1,past peak
1035,Guam,2020-04-26,4.4549215850384565,-0.10151172826440058,1,past peak
1036,Guam,2020-04-27,3.5941454494303353,-0.23038157128503145,1,past peak
1037,Guam,2020-04-28,2.855935436126899,-0.34090160616432336,1,past peak
1038,Guam,2020-04-29,2.2528713695971723,-0.4311884628395074,1,past peak
1039,Guam,2020-04-30,1.7759208031475937,-0.5025944208863515,1,past peak
1040,Guam,2020-05-01,1.4021113993380605,-0.5585587502814005,1,past peak
1041,Guam,2020-05-02,1.1096455934808809,-0.6023448416129054,1,past peak
1042,Guam,2020-05-03,0.8783269896777048,-0.6369763688203908,1,past peak
1043,Guam,2020-05-04,0.6960262027166595,-0.6642692651105627,1,past peak
1044,Guam,2020-05-05,0.5550277821818284,-0.685378637883361,1,past peak
1045,Guam,2020-05-06,0.44887721919736995,-0.7012708145161325,1,past peak
1046,Guam,2020-05-07,0.371736864404888,-0.7128197701637465,1,past peak
1047,Guam,2020-05-08,0.31741102980934155,-0.7209530832130759,1,past peak
1048,Guam,2020-05-09,0.2794817921587798,-0.7266316036781756,1,past peak
1049,Guam,2020-05-10,0.2554410323416429,-0.7302308309517599,1,past peak
1050,Guam,2020-05-11,0.2431022478432332,-0.7320781140670753,1,past peak
1051,Guam,2020-05-12,0.24056643624212426,-0.732457759400451,1,past peak
1052,Guam,2020-05-13,0.2465650893537929,-0.7315596798036116,1,past peak
1053,Guam,2020-05-14,0.2617174039847221,-0.729291173130262,1,past peak
1054,Guam,2020-05-15,0.28489332028530434,-0.7258214246417014,1,past peak
1055,Guam,2020-05-16,0.3134325267218734,-0.7215487189970268,1,past peak
1056,Guam,2020-05-17,0.34742777720797496,-0.7164591696794266,1,past peak
1057,Guam,2020-05-18,0.3865299276833114,-0.7106050482823857,1,past peak
1058,Guam,2020-05-19,0.429679161619722,-0.7041450236908381,1,past peak
1059,Guam,2020-05-20,0.4756143889721654,-0.6972678981605812,1,past peak
1060,Guam,2020-05-21,0.5211674294458506,-0.6904479911811564,1,past peak
1061,Guam,2020-05-22,0.5705128262796564,-0.6830603171034234,1,past peak
1062,Guam,2020-05-23,0.6255945329497563,-0.6748138397694887,1,past peak
1063,Guam,2020-05-24,0.6859536386051761,-0.6657772643477221,1,past peak
1064,Guam,2020-05-25,0.7493083152798832,-0.6562922113822095,1,past peak
1065,Guam,2020-05-26,0.8144463936749162,-0.6465401590306384,1,past peak
1066,Guam,2020-05-27,0.8787865156259769,-0.6369075715636268,1,past peak
1067,Guam,2020-05-28,0.944648939637758,-0.6270470748650746,1,past peak
1068,Hawaii,2020-03-01,-0.06024703195390312,-0.8282037965842284,1,past peak
1069,Hawaii,2020-03-02,-0.01708496138061666,-0.8230441445401074,1,past peak
1070,Hawaii,2020-03-03,0.027200929400734042,-0.8177501495148286,1,past peak
1071,Hawaii,2020-03-04,0.07022301725968871,-0.8126072311928982,1,past peak
1072,Hawaii,2020-03-05,0.10754677172519612,-0.808145499318955,1,past peak
1073,Hawaii,2020-03-06,0.13687155796997375,-0.8046399748785931,1,past peak
1074,Hawaii,2020-03-07,0.15665765394038988,-0.8022747183196987,1,past peak
1075,Hawaii,2020-03-08,0.17658117050866085,-0.7998930343174677,1,past peak
1076,Hawaii,2020-03-09,0.20545603586627514,-0.7964412940258808,1,past peak
1077,Hawaii,2020-03-10,0.2639425646607492,-0.7894497356080434,1,past peak
1078,Hawaii,2020-03-11,0.3722428290998645,-0.7765033761454379,1,past peak
1079,Hawaii,2020-03-12,0.5514064506208218,-0.7550859155432382,1,past peak
1080,Hawaii,2020-03-13,0.8342079423198667,-0.7212794443673969,1,past peak
1081,Hawaii,2020-03-14,1.2575526972708158,-0.6706722422281546,1,past peak
1082,Hawaii,2020-03-15,1.8359406407120429,-0.6015309685349861,1,past peak
1083,Hawaii,2020-03-16,2.5860450934341443,-0.5118624720660705,1,past peak
1084,Hawaii,2020-03-17,3.538776239091285,-0.3979717078396202,1,past peak
1085,Hawaii,2020-03-18,4.7303535159910135,-0.25552895542243365,1,past peak
1086,Hawaii,2020-03-19,6.184759502814517,-0.08166730506082852,1,past peak
1087,Hawaii,2020-03-20,7.835103975788956,0.11561709581210974,1,past peak
1088,Hawaii,2020-03-21,9.622150902250132,0.32924309207657537,1,past peak
1089,Hawaii,2020-03-22,11.507336209314472,0.5546006825245514,1,past peak
1090,Hawaii,2020-03-23,13.473074741214175,0.7895877139530432,1,past peak
1091,Hawaii,2020-03-24,15.420632344356784,1.022401372673053,1,past peak
1092,Hawaii,2020-03-25,16.392130953577386,1.1385356247686442,1,past peak
1093,Hawaii,2020-03-26,17.363629562797986,1.2546698768642353,1,past peak
1094,Hawaii,2020-03-27,19.389463547384203,1.4968407996394097,1,past peak
1095,Hawaii,2020-03-28,21.51246575511039,1.7506273426684016,1,past peak
1096,Hawaii,2020-03-29,23.5426247660169,1.9933152849145601,1,past peak
1097,Hawaii,2020-03-30,25.28721659034748,2.201866141094642,1,past peak
1098,Hawaii,2020-03-31,26.543405225071073,2.3520326222403494,1,past peak
1099,Hawaii,2020-04-01,27.25503937890987,2.437102327371529,1,past peak
1100,Hawaii,2020-04-02,27.31887559392263,2.4447333944844996,1,past peak
1101,Hawaii,2020-04-03,26.63329438576402,2.3627780935662948,1,past peak
1102,Hawaii,2020-04-04,25.324299752499037,2.206299112239362,1,past peak
1103,Hawaii,2020-04-05,23.639980617524596,2.0049533345161406,1,past peak
1104,Hawaii,2020-04-06,21.801665782921432,1.7851987034681915,1,past peak
1105,Hawaii,2020-04-07,19.986504266679553,1.5682118512784913,1,past peak
1106,Hawaii,2020-04-08,18.246185892677268,1.360171849105851,1,past peak
1107,Hawaii,2020-04-09,16.67413779812084,1.1722471027533283,1,past peak
1108,Hawaii,2020-04-10,15.351873587180016,1.0141818582404458,1,past peak
1109,Hawaii,2020-04-11,14.145568313148788,0.8699785012114784,1,past peak
1110,Hawaii,2020-04-12,13.036596994138911,0.7374105762486247,1,past peak
1111,Hawaii,2020-04-13,12.061535053710495,0.6208503587415951,1,past peak
1112,Hawaii,2020-04-14,11.269923258430074,0.5262200186439446,1,past peak
1113,Hawaii,2020-04-15,10.583010616900038,0.444105556387434,1,past peak
1114,Hawaii,2020-04-16,9.887092247937645,0.3609145373453478,1,past peak
1115,Hawaii,2020-04-17,9.065477724945096,0.26269763077132213,1,past peak
1116,Hawaii,2020-04-18,8.080296491702564,0.1449277393733063,1,past peak
1117,Hawaii,2020-04-19,6.968135587913637,0.011978527150445565,1,past peak
1118,Hawaii,2020-04-20,5.896491287640704,-0.1161272757230611,1,past peak
1119,Hawaii,2020-04-21,4.973702982808579,-0.22643863243227333,1,past peak
1120,Hawaii,2020-04-22,4.244859341792715,-0.31356558283718594,1,past peak
1121,Hawaii,2020-04-23,3.659371051480602,-0.3835556415575724,1,past peak
1122,Hawaii,2020-04-24,3.1777548842586265,-0.4411286867957346,1,past peak
1123,Hawaii,2020-04-25,2.7724278724062503,-0.48958202365988207,1,past peak
1124,Hawaii,2020-04-26,2.4480207062433217,-0.528362093192876,1,past peak
1125,Hawaii,2020-04-27,2.1845546859718663,-0.5598571760745433,1,past peak
1126,Hawaii,2020-04-28,1.97051097301078,-0.5854442497816706,1,past peak
1127,Hawaii,2020-04-29,1.7847893625706357,-0.6076456612111307,1,past peak
1128,Hawaii,2020-04-30,1.6119911777591112,-0.6283021889365403,1,past peak
1129,Hawaii,2020-05-01,1.449319471372033,-0.6477481837934276,1,past peak
1130,Hawaii,2020-05-02,1.3183877544532137,-0.663399937563984,1,past peak
1131,Hawaii,2020-05-03,1.2310139146643475,-0.6738447240415895,1,past peak
1132,Hawaii,2020-05-04,1.187581728318137,-0.6790366660889796,1,past peak
1133,Hawaii,2020-05-05,1.1623987729388054,-0.6820470704897452,1,past peak
1134,Hawaii,2020-05-06,1.1376565827325478,-0.6850047852281285,1,past peak
1135,Hawaii,2020-05-07,1.1229650030851408,-0.6867610364448165,1,past peak
1136,Hawaii,2020-05-08,1.1136710797420697,-0.6878720445576816,1,past peak
1137,Hawaii,2020-05-09,1.1223549726291853,-0.6868339603070697,1,past peak
1138,Hawaii,2020-05-10,1.1316025217078405,-0.6857284958362265,1,past peak
1139,Hawaii,2020-05-11,1.1194218684916497,-0.687184587525779,1,past peak
1140,Hawaii,2020-05-12,1.0755357239458236,-0.6924307963477119,1,past peak
1141,Hawaii,2020-05-13,1.0204869312873277,-0.6990114031581413,1,past peak
1142,Hawaii,2020-05-14,0.9705786061422876,-0.7049775115591742,1,past peak
1143,Hawaii,2020-05-15,0.9503355699803566,-0.7073973913639388,1,past peak
1144,Hawaii,2020-05-16,0.9442784069925714,-0.7081214727848807,1,past peak
1145,Hawaii,2020-05-17,0.9407607883324641,-0.7085419736568034,1,past peak
1146,Hawaii,2020-05-18,0.9354087836247028,-0.7091817595072913,1,past peak
1147,Hawaii,2020-05-19,0.9340374256737279,-0.709345693483604,1,past peak
1148,Hawaii,2020-05-20,0.92646756813719,-0.7102506044480996,1,past peak
1149,Hawaii,2020-05-21,0.9003439839337322,-0.7133734528852773,1,past peak
1150,Hawaii,2020-05-22,0.8733696388897698,-0.7165980024190766,1,past peak
1151,Hawaii,2020-05-23,0.8463952938458075,-0.7198225519528759,1,past peak
1152,Hawaii,2020-05-24,0.7896753177531699,-0.7266029342816607,1,past peak
1153,Hawaii,2020-05-25,0.757998673947718,-0.7303896029421499,1,past peak
1154,Hawaii,2020-05-26,0.7597876561408274,-0.7301757456015041,1,past peak
1155,Hawaii,2020-05-27,0.7892931885635115,-0.7266486145196185,1,past peak
1156,Hawaii,2020-05-28,0.8331447347960845,-0.7214065416266466,1,past peak
1157,Idaho,2020-03-01,0.1735406660345833,-1.1880807441548726,1,past peak
1158,Idaho,2020-03-02,0.09578308379708987,-1.1914977457751446,1,past peak
1159,Idaho,2020-03-03,0.031494715972030685,-1.1943228523525575,1,past peak
1160,Idaho,2020-03-04,-0.015592073972452103,-1.1963920478303989,1,past peak
1161,Idaho,2020-03-05,-0.04286420717706696,-1.1975905023176259,1,past peak
1162,Idaho,2020-03-06,-0.048231308446738286,-1.197826355763771,1,past peak
1163,Idaho,2020-03-07,-0.032468211196970964,-1.1971336576719187,1,past peak
1164,Idaho,2020-03-08,0.0004634614845537843,-1.1956864987496243,1,past peak
1165,Idaho,2020-03-09,0.04096801117241888,-1.1939065551360344,1,past peak
1166,Idaho,2020-03-10,0.09363594825233236,-1.1915921001187888,1,past peak
1167,Idaho,2020-03-11,0.17911704395419625,-1.187835694195264,1,past peak
1168,Idaho,2020-03-12,0.316711241834422,-1.1817892150794298,1,past peak
1169,Idaho,2020-03-13,0.5251383970344228,-1.1726300320578715,1,past peak
1170,Idaho,2020-03-14,0.8018438803826902,-1.160470406491694,1,past peak
1171,Idaho,2020-03-15,1.1450792516739858,-1.1453871723415523,1,past peak
1172,Idaho,2020-03-16,1.6101999031753131,-1.124947776284358,1,past peak
1173,Idaho,2020-03-17,2.2649653906223945,-1.0961745728600103,1,past peak
1174,Idaho,2020-03-18,3.1585464972536643,-1.0569067869883042,1,past peak
1175,Idaho,2020-03-19,4.366837035436803,-1.0038093190896653,1,past peak
1176,Idaho,2020-03-20,5.907834473248387,-0.9360912832362029,1,past peak
1177,Idaho,2020-03-21,7.861819811054745,-0.8502247879936005,1,past peak
1178,Idaho,2020-03-22,10.397185140971127,-0.7388099626991955,1,past peak
1179,Idaho,2020-03-23,13.883688611856785,-0.5855980486158419,1,past peak
1180,Idaho,2020-03-24,18.880043211885027,-0.36603680105022873,1,past peak
1181,Idaho,2020-03-25,25.61641309065029,-0.07001182022986042,1,past peak
1182,Idaho,2020-03-26,33.97287494252652,0.297206949515191,1,past peak
1183,Idaho,2020-03-27,44.04146867138315,0.7396641362662222,1,past peak
1184,Idaho,2020-03-28,56.02435341913933,1.2662434796613913,1,past peak
1185,Idaho,2020-03-29,69.6530248027851,1.8651457456531049,1,past peak
1186,Idaho,2020-03-30,82.79805093942356,2.4427945654199443,1,past peak
1187,Idaho,2020-03-31,92.49140254811151,2.8687620042169497,1,past peak
1188,Idaho,2020-04-01,96.78421761922705,3.0574067078129006,1,past peak
1189,Idaho,2020-04-02,94.84806800580296,2.972323990786638,1,past peak
1190,Idaho,2020-04-03,87.84606261161701,2.664625846263443,1,past peak
1191,Idaho,2020-04-04,78.01210847753816,2.232479729538828,1,past peak
1192,Idaho,2020-04-05,67.54837852521904,1.7726585626208764,1,past peak
1193,Idaho,2020-04-06,58.33356896183506,1.3677203134812554,1,past peak
1194,Idaho,2020-04-07,50.84738495830056,1.0387452845046328,1,past peak
1195,Idaho,2020-04-08,45.35759465234657,0.7975003559637216,1,past peak
1196,Idaho,2020-04-09,41.55958275062642,0.6305994255521752,1,past peak
1197,Idaho,2020-04-10,38.38265381454247,0.49099154411198587,1,past peak
1198,Idaho,2020-04-11,35.73026905905669,0.3744343834302399,1,past peak
1199,Idaho,2020-04-12,33.668948528016074,0.28385111949910674,1,past peak
1200,Idaho,2020-04-13,31.78364173202768,0.2010026539060519,1,past peak
1201,Idaho,2020-04-14,29.9524974333558,0.12053432071633292,1,past peak
1202,Idaho,2020-04-15,28.09873436651917,0.03907202185479768,1,past peak
1203,Idaho,2020-04-16,26.351744839894142,-0.037698189760623516,1,past peak
1204,Idaho,2020-04-17,25.13634738953052,-0.09110796585785923,1,past peak
1205,Idaho,2020-04-18,24.369519500926263,-0.12480567175909853,1,past peak
1206,Idaho,2020-04-19,24.14453604735321,-0.13469240953144168,1,past peak
1207,Idaho,2020-04-20,24.501360818240578,-0.11901199888606802,1,past peak
1208,Idaho,2020-04-21,24.828395628462967,-0.10464068686401787,1,past peak
1209,Idaho,2020-04-22,24.98731774423164,-0.0976569675732095,1,past peak
1210,Idaho,2020-04-23,24.91401729750407,-0.10087810354513005,1,past peak
1211,Idaho,2020-04-24,24.658630198780173,-0.11210090786883925,1,past peak
1212,Idaho,2020-04-25,24.308088939832988,-0.1275051940532565,1,past peak
1213,Idaho,2020-04-26,24.02159614128773,-0.14009491622125575,1,past peak
1214,Idaho,2020-04-27,24.088333670046282,-0.13716218300940752,1,past peak
1215,Idaho,2020-04-28,24.55697264616683,-0.11656817668040967,1,past peak
1216,Idaho,2020-04-29,25.229699992289905,-0.08700565215794052,1,past peak
1217,Idaho,2020-04-30,26.001642485379996,-0.0530831886020488,1,past peak
1218,Idaho,2020-05-01,26.810397029310828,-0.017543045666876006,1,past peak
1219,Idaho,2020-05-02,27.381338419134348,0.00754656743540233,1,past peak
1220,Idaho,2020-05-03,27.13625363055882,-0.0032235091998095594,1,past peak
1221,Idaho,2020-05-04,26.89116884198329,-0.013993585835021449,1,past peak
1222,Idaho,2020-05-05,25.338150866183643,-0.08223985567673094,1,past peak
1223,Idaho,2020-05-06,23.472516286847075,-0.16422383970748194,1,past peak
1224,Idaho,2020-05-07,21.75037185862584,-0.2399022511529559,1,past peak
1225,Idaho,2020-05-08,20.472791885197946,-0.29604459397808,1,past peak
1226,Idaho,2020-05-09,19.74270850575845,-0.32812758857092744,1,past peak
1227,Idaho,2020-05-10,19.59698360199157,-0.33453136577125947,1,past peak
1228,Idaho,2020-05-11,20.073997489582545,-0.31356932991715786,1,past peak
1229,Idaho,2020-05-12,20.710436608043217,-0.2856014657371426,1,past peak
1230,Idaho,2020-05-13,21.087507857842677,-0.26903133798307444,1,past peak
1231,Idaho,2020-05-14,21.134544786131553,-0.26696433364020783,1,past peak
1232,Idaho,2020-05-15,20.992553598796512,-0.27320403532880055,1,past peak
1233,Idaho,2020-05-16,20.957137029650205,-0.27476039125802404,1,past peak
1234,Idaho,2020-05-17,21.376402267007336,-0.25633607874535647,1,past peak
1235,Idaho,2020-05-18,22.571984444165217,-0.20379707072888933,1,past peak
1236,Idaho,2020-05-19,24.38182736905741,-0.12426481125217358,1,past peak
1237,Idaho,2020-05-20,26.8031578534,-0.01786116610098603,1,past peak
1238,Idaho,2020-05-21,29.755588504612174,0.11188129796019902,1,past peak
1239,Idaho,2020-05-22,33.02117649672521,0.2553852385291032,1,past peak
1240,Idaho,2020-05-23,36.07542099633003,0.38960183970866236,1,past peak
1241,Idaho,2020-05-24,38.31849049731925,0.4881719327942866,1,past peak
1242,Idaho,2020-05-25,38.86999930982199,0.5124075951141401,1,past peak
1243,Idaho,2020-05-26,39.421508122324724,0.5366432574339933,1,past peak
1244,Idaho,2020-05-27,39.99899131372892,0.5620203453516845,1,past peak
1245,Idaho,2020-05-28,40.466470660682624,0.5825633926021204,1,past peak
1246,Illinois,2020-03-01,0.03271882248122826,-1.4110945379129538,2,plateau
1247,Illinois,2020-03-02,0.11565601525464395,-1.4110027394859146,2,plateau
1248,Illinois,2020-03-03,0.20582909547540784,-1.4109029320696191,2,plateau
1249,Illinois,2020-03-04,0.33104265311358483,-1.410764340356411,2,plateau
1250,Illinois,2020-03-05,0.5172869598047856,-1.4105581972036527,2,plateau
1251,Illinois,2020-03-06,0.7899075875231396,-1.4102564490498262,2,plateau
1252,Illinois,2020-03-07,1.2047118808890946,-1.4097973259424883,2,plateau
1253,Illinois,2020-03-08,1.8574938669300332,-1.4090747989613586,2,plateau
1254,Illinois,2020-03-09,2.84345256274369,-1.4079834977685584,2,plateau
1255,Illinois,2020-03-10,4.216861432694763,-1.406463350175821,2,plateau
1256,Illinois,2020-03-11,6.0542406097256825,-1.4044296604319872,2,plateau
1257,Illinois,2020-03-12,8.58113511570035,-1.4016327856742934,2,plateau
1258,Illinois,2020-03-13,12.172188556911323,-1.3976580543590345,2,plateau
1259,Illinois,2020-03-14,17.258450525158658,-1.3920283623887626,2,plateau
1260,Illinois,2020-03-15,24.41476275503464,-1.3841074503813193,2,plateau
1261,Illinois,2020-03-16,34.82877442585056,-1.372580777502983,2,plateau
1262,Illinois,2020-03-17,50.744557393666106,-1.3549645091837603,2,plateau
1263,Illinois,2020-03-18,73.63886303324875,-1.3296241139330367,2,plateau
1264,Illinois,2020-03-19,103.64765496751144,-1.2964091014062449,2,plateau
1265,Illinois,2020-03-20,140.62361051073944,-1.2554825346437837,2,plateau
1266,Illinois,2020-03-21,184.14852452682166,-1.2073073009509838,2,plateau
1267,Illinois,2020-03-22,233.20920044843263,-1.1530048495601084,2,plateau
1268,Illinois,2020-03-23,286.00030482757813,-1.0945734006334866,2,plateau
1269,Illinois,2020-03-24,341.7962839284213,-1.032816028032854,2,plateau
1270,Illinois,2020-03-25,402.42452390129097,-0.9657101027231123,2,plateau
1271,Illinois,2020-03-26,468.48026655427185,-0.8925967856495169,2,plateau
1272,Illinois,2020-03-27,536.3921911704983,-0.817428967105277,2,plateau
1273,Illinois,2020-03-28,607.5675520801823,-0.7386490378967682,2,plateau
1274,Illinois,2020-03-29,679.6772176760303,-0.6588349803593763,2,plateau
1275,Illinois,2020-03-30,746.4850931176155,-0.5848891705933049,2,plateau
1276,Illinois,2020-03-31,812.0649287093698,-0.5123026077800895,2,plateau
1277,Illinois,2020-04-01,875.6883730152217,-0.4418814623955698,2,plateau
1278,Illinois,2020-04-02,940.2356551793108,-0.37043777381433324,2,plateau
1279,Illinois,2020-04-03,1011.5295113848614,-0.29152668895166817,2,plateau
1280,Illinois,2020-04-04,1081.9380988297846,-0.21359545736127844,2,plateau
1281,Illinois,2020-04-05,1144.1939568221167,-0.14468801491536876,2,plateau
1282,Illinois,2020-04-06,1204.6334977287331,-0.07779094979110623,2,plateau
1283,Illinois,2020-04-07,1258.239737054294,-0.0184572746930502,2,plateau
1284,Illinois,2020-04-08,1301.3321001577187,0.029239193176258057,2,plateau
1285,Illinois,2020-04-09,1330.9837048923255,0.06205885565573808,2,plateau
1286,Illinois,2020-04-10,1349.696671052015,0.08277116579368343,2,plateau
1287,Illinois,2020-04-11,1361.9161809662069,0.09629624123691488,2,plateau
1288,Illinois,2020-04-12,1367.1038159016573,0.1020381371367187,2,plateau
1289,Illinois,2020-04-13,1360.941353119954,0.09521726014378455,2,plateau
1290,Illinois,2020-04-14,1350.4983468112594,0.0836584947619423,2,plateau
1291,Illinois,2020-04-15,1346.6469356907319,0.07939558844787349,2,plateau
1292,Illinois,2020-04-16,1355.5687627130824,0.08927064762914283,2,plateau
1293,Illinois,2020-04-17,1381.1146270896866,0.11754590133263658,2,plateau
1294,Illinois,2020-04-18,1418.8988473737513,0.15936709002958535,2,plateau
1295,Illinois,2020-04-19,1470.616465940065,0.2166103590121878,2,plateau
1296,Illinois,2020-04-20,1545.539217174952,0.29953805987598564,2,plateau
1297,Illinois,2020-04-21,1643.4738996573226,0.40793634903688003,2,plateau
1298,Illinois,2020-04-22,1757.228478103029,0.5338447746853016,2,plateau
1299,Illinois,2020-04-23,1875.2997944738227,0.6645311502282322,2,plateau
1300,Illinois,2020-04-24,1991.6906829402712,0.7933575563990045,2,plateau
1301,Illinois,2020-04-25,2097.9125017367915,0.9109284019589933,2,plateau
1302,Illinois,2020-04-26,2193.0386488412178,1.0162180842167938,2,plateau
1303,Illinois,2020-04-27,2277.030743699989,1.1091841219365701,2,plateau
1304,Illinois,2020-04-28,2349.698269361741,1.1896156428199636,2,plateau
1305,Illinois,2020-04-29,2414.511961984538,1.2613542058747425,2,plateau
1306,Illinois,2020-04-30,2472.537017104661,1.3255788150127785,2,plateau
1307,Illinois,2020-05-01,2519.05382835258,1.3770656083395687,2,plateau
1308,Illinois,2020-05-02,2546.850501644933,1.4078321534784455,2,plateau
1309,Illinois,2020-05-03,2549.724104177071,1.4110127794866854,2,plateau
1310,Illinois,2020-05-04,2518.194693040176,1.3761146806838933,2,plateau
1311,Illinois,2020-05-05,2464.648113986026,1.3168470401222028,2,plateau
1312,Illinois,2020-05-06,2410.91989835082,1.2573783564352734,2,plateau
1313,Illinois,2020-05-07,2359.501679323549,1.2004664756492236,2,plateau
1314,Illinois,2020-05-08,2313.1676850443164,1.1491820319511128,2,plateau
1315,Illinois,2020-05-09,2276.2731823218915,1.108345620649399,2,plateau
1316,Illinois,2020-05-10,2257.449301593735,1.0875105455301408,2,plateau
1317,Illinois,2020-05-11,2266.1680179885047,1.0971607931943654,2,plateau
1318,Illinois,2020-05-12,2289.2638334605585,1.1227242281337397,2,plateau
1319,Illinois,2020-05-13,2287.1880477319637,1.1204266598367802,2,plateau
1320,Illinois,2020-05-14,2273.401418885237,1.105167030230584,2,plateau
1321,Illinois,2020-05-15,2245.282577721206,1.0740438959322054,2,plateau
1322,Illinois,2020-05-16,2219.3519672459342,1.0453427888149895,2,plateau
1323,Illinois,2020-05-17,2204.3408063517145,1.028727794841376,2,plateau
1324,Illinois,2020-05-18,2203.250338552901,1.0275208185100067,2,plateau
1325,Illinois,2020-05-19,2202.4358649593614,1.0266193243521802,2,plateau
1326,Illinois,2020-05-20,2206.11412903034,1.0306905841170528,2,plateau
